Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chris_home_magazine_29ee2a9b		Só Jeff continua a olhar atónito para o anúncio de Chris, sem se aperceber da presença de Marvin.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	422	"""[what]"""
chris_home_magazine_9a188287	m	Chris... Ele não estava apenas a fazer um trabalho secundário. Havia clientes... clientes perigosos.	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	425	"m tough ""[what]"""
chris_home_magazine_7648a9c1	b	De que é que estão a falar?	game/tl/portuguese/chapter/search/chris_home_magazine.rpy	428	"b suspicious ""[what]"""
chris_home_bin_0fe4267f	j	Acho que encontrei algo!	game/tl/portuguese/chapter/search/ch_bin.rpy	62	"j suspicious ""[what]"""
chris_home_bin_b9cf6393	k	O que é que se passa?	game/tl/portuguese/chapter/search/ch_bin.rpy	65	"k oh ""[what]"""
chris_home_bin_213a707f	j	É um cartão de visita de um motel.	game/tl/portuguese/chapter/search/ch_bin.rpy	68	"j ""[what]"""
chris_home_bin_72af69d5	t	Deixa-me ver!	game/tl/portuguese/chapter/search/ch_bin.rpy	71	"t ""[what]"""
chris_home_bin_7af11d2e	t	"""Desert Motel"""	game/tl/portuguese/chapter/search/ch_bin.rpy	74	"t suspicious ""[what]"""
chris_home_bin_8fb013e2	t	Nunca ouvi falar.	game/tl/portuguese/chapter/search/ch_bin.rpy	77	"t neutral ""[what]"""
chris_home_bin_6589e9a3	m	Este é o motel onde o Chris foi atacado!	game/tl/portuguese/chapter/search/ch_bin.rpy	80	"m suspicious ""[what]"""
chris_home_bin_426bcf8b	m	Isso parece-me familiar!	game/tl/portuguese/chapter/search/ch_bin.rpy	83	"m suspicious ""[what]"""
chris_home_bin_8360fdf0	t	Pelo menos agora sabemos onde procurar a seguir.	game/tl/portuguese/chapter/search/ch_bin.rpy	86	"t determinated ""[what]"""
chris_home_cookies_open_0061d5a5		Tim abaixa-se e pega numa caixa vazia de biscoitos.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	152	"""[what]"""
chris_home_cookies_open_3bd98df0		Vira-o nas mãos e sacode-o ligeiramente, como se ainda pudesse encontrar algumas migalhas.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	155	"""[what]"""
chris_home_cookies_open_05d0fdb0	t	Parece gostar muito de biscoitos!	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	158	"t evil ""[what]"""
chris_home_cookies_open_9e8c24a7	k	Tentei cozinhar alguma coisa, mas não resultou.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	161	"k sad ""[what]"""
chris_home_cookies_open_1ae43214	t	O que é que aconteceu?	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	164	"t suspicious ""[what]"""
chris_home_cookies_open_c837fcdf	k	Ontem tentei fazer algo simples.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	167	"k ""[what]"""
chris_home_cookies_open_c058394d	k	Achei que massa seria uma boa ideia.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	170	"k ""[what]"""
chris_home_cookies_open_1ae43214_1	t	O que é que aconteceu?	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	173	"t suspicious ""[what]"""
chris_home_cookies_open_18be4967	k	A massa estava demasiado cozinhada e o molho era uma papa não comestível.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	176	"k angry ""[what]"""
chris_home_cookies_open_46bdb988	k	Acho que misturei sal e açúcar.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	179	"k disappointed ""[what]"""
chris_home_cookies_open_d5329c8d		Tim fez uma careta de nojo ao pensar nisso.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	182	"""[what]"""
chris_home_cookies_open_db9bab5a		Felizmente, o Kyle não conseguia ver isso.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	185	"""[what]"""
chris_home_cookies_open_54435e3d	t	Lamento ouvir isso, Kyle. Consigo imaginar como deve ser difícil.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	188	"t sad ""[what]"""
chris_home_cookies_open_4b58ddb2	k	Não é apenas difícil, é frustrante.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	191	"k sad ""[what]"""
chris_home_cookies_open_d320e44a	k	Sinto-me tão desamparada sem o Chris.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	194	"k angry ""[what]"""
chris_home_cookies_open_21a5cf57	k	É sempre ele que se ocupa dos cozinhados.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	197	"k ""[what]"""
chris_home_cookies_open_45e68769	k	Ele sabe como fazer tudo bem, e eu... Sinto-me inútil.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	200	"k ""[what]"""
chris_home_cookies_open_2cffda05	k	Devia ser eu a tomar conta dele. Afinal de contas, sou o irmão mais velho.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	203	"k ""[what]"""
chris_home_cookies_open_da0a5a13		Tim tenta esconder a sua própria impotência.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	206	"""[what]"""
chris_home_cookies_open_5d083792		Ele sabe que Kyle está seriamente limitado sem o apoio de Chris, mas mesmo assim quer encorajá-lo.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	209	"""[what]"""
chris_home_cookies_open_ee6b61d7	t	Não és inútil, Kyle. Estás a fazer o teu melhor em circunstâncias muito difíceis.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	212	"t determinated ""[what]"""
chris_home_cookies_open_911d84dd	k	Obrigada, Tim. É realmente útil ouvir isso.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	215	"k ""[what]"""
chris_home_cookies_open_d3d42a2b	k	Mas mal posso esperar pelo regresso do Chris.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	218	"k ""[what]"""
chris_home_cookies_open_371d831c	k	Ele é mais do que apenas o meu irmão. Ele é a minha âncora. Sinto-me perdida sem ele.	game/tl/portuguese/chapter/search/ch_cookies_open.rpy	221	"k ""[what]"""
chris_home_cupboard_d3ef1b22		A cozinha está num estado deplorável.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	74	"""[what]"""
chris_home_cupboard_ba18f9f5		Os armários são remendados de forma improvisada, com pregos e fita adesiva para os manter juntos.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	77	"""[what]"""
chris_home_cupboard_e4747cc7		Os vestígios de anos de uso e desgaste podem ser vistos por todo o lado.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	80	"""[what]"""
chris_home_cupboard_0ca9e6f9		A madeira está desgastada em muitos sítios e inchada pela humidade.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	83	"""[what]"""
chris_home_cupboard_b2e29c51	t	Kyle, como é que consegues cozinhar aqui? Está tudo tão... partido e desatualizado.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	86	"t suspicious ""[what]"""
chris_home_cupboard_95ac3504	k	Aprendemos a contentar-nos com o que temos.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	89	"k tough ""[what]"""
chris_home_cupboard_7ee19789	k	O Chris e eu sempre improvisámos. Mas sei que não é o ideal.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	92	"k ""[what]"""
chris_home_cupboard_5c77bd58	t	Talvez possamos corrigir algumas coisas ou, pelo menos, garantir que as coisas mais importantes funcionam.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	95	"t neutral ""[what]"""
chris_home_cupboard_5d439c19	k	Isso seria uma grande ajuda, Tim. Às vezes parece que estamos a lutar contra o mundo inteiro.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	98	"k happy ""[what]"""
chris_home_cupboard_aa59eb69	k	Mas primeiro tínhamos de encontrar o Chris.	game/tl/portuguese/chapter/search/ch_cupboard.rpy	101	"k tough ""[what]"""
chris_home_cupboard_1350b9d3	m	Ele tem razão! O Chris tem prioridade neste momento!	game/tl/portuguese/chapter/search/ch_cupboard.rpy	104	"m ""[what]"""
chris_home_plate_00a1fc01		Tim olha em redor com curiosidade. O seu olhar recai sobre um prato de comida que se estragou.	game/tl/portuguese/chapter/search/ch_plate.rpy	110	"""[what]"""
chris_home_plate_c12a3fbe		Curioso, aproxima-se e levanta o prato onde está um prato de massa demasiado cozinhada com um molho grumoso e pouco apetitoso.	game/tl/portuguese/chapter/search/ch_plate.rpy	113	"""[what]"""
chris_home_plate_f0be0c95	t	Kyle, o que é que aconteceu aqui?	game/tl/portuguese/chapter/search/ch_plate.rpy	116	"t surprised ""[what]"""
chris_home_plate_9e8c24a7	k	Tentei cozinhar alguma coisa, mas não resultou.	game/tl/portuguese/chapter/search/ch_plate.rpy	119	"k sad ""[what]"""
chris_home_plate_b7c4d6d3		Os restos de comida no prato não só têm um aspeto pouco apetitoso, como também cheiram mal.	game/tl/portuguese/chapter/search/ch_plate.rpy	122	"""[what]"""
chris_home_plate_465cb4dc	t	Não cozinha muitas vezes, pois não?	game/tl/portuguese/chapter/search/ch_plate.rpy	125	"t suspicious ""[what]"""
chris_home_plate_53c82249	k	Normalmente, o Chris cozinha para nós.	game/tl/portuguese/chapter/search/ch_plate.rpy	128	"k ""[what]"""
chris_home_plate_9e6fe810	k	Mas eu sou o irmão mais velho! Eu é que devia estar a tomar conta dele, e não o contrário.	game/tl/portuguese/chapter/search/ch_plate.rpy	131	"k angry ""[what]"""
chris_home_plate_d0ebd2ff	k	Mas as caixas não têm Braille e é difícil não misturar as coisas.	game/tl/portuguese/chapter/search/ch_plate.rpy	134	"k neutral ""[what]"""
chris_home_plate_431cad94	t	Talvez o possamos ajudar com isso!	game/tl/portuguese/chapter/search/ch_plate.rpy	137	"t happy ""[what]"""
chris_home_plate_c332c5ec	k	Como é que isso é possível?	game/tl/portuguese/chapter/search/ch_plate.rpy	140	"k suspicious ""[what]"""
chris_home_plate_532d64ce	t	Podemos organizar os alimentos de acordo com um sistema que facilite a sua localização.	game/tl/portuguese/chapter/search/ch_plate.rpy	143	"t friendly ""[what]"""
chris_home_plate_958958e8	k	Isso pode resultar. Mas tenho de ter em conta a ordem.	game/tl/portuguese/chapter/search/ch_plate.rpy	146	"k suspicious ""[what]"""
chris_home_plate_51402c93	t	Exatamente. E nós podemos ajudar-te a memorizar tudo. Vamos começar agora mesmo.	game/tl/portuguese/chapter/search/ch_plate.rpy	149	"t flirt ""[what]"""
chris_home_plate_f82dc18b		Começam a selecionar e a etiquetar os alimentos.	game/tl/portuguese/chapter/search/ch_plate.rpy	152	"""[what]"""
chris_home_plate_ffb13f5b		Tim e Jeff explicam a nova disposição a Kyle e ajudam-no a sentir as diferentes texturas e formas das etiquetas.	game/tl/portuguese/chapter/search/ch_plate.rpy	155	"""[what]"""
chris_home_plate_00589f44	k	Isso sabe bem. Acho que isso pode ajudar muito.	game/tl/portuguese/chapter/search/ch_plate.rpy	158	"k happy ""[what]"""
chris_home_viagra_1675b012	t	O que é isso?	game/tl/portuguese/chapter/search/ch_viagra.rpy	80	"t suspicious ""[what]"""
chris_home_viagra_9ddaa9a5	k	Encontraste alguma coisa?	game/tl/portuguese/chapter/search/ch_viagra.rpy	83	"k ""[what]"""
chris_home_viagra_b229636b	t	Sim, uma lata de comprimidos azuis. Parecem ser... estimulantes sexuais.	game/tl/portuguese/chapter/search/ch_viagra.rpy	86	"t ""[what]"""
chris_home_viagra_580a126a	t	Não pensei que ele precisasse de algo assim.	game/tl/portuguese/chapter/search/ch_viagra.rpy	89	"t ""[what]"""
chris_home_viagra_9a33012a	j	"Acho que isso pode ser útil, dependendo do tipo de ""clientes"" que tem de servir."	game/tl/portuguese/chapter/search/ch_viagra.rpy	92	"j suspicious ""[what]"""
chris_home_viagra_68e04f94	m	O Chris faria tudo para ajudar o seu irmão.	game/tl/portuguese/chapter/search/ch_viagra.rpy	95	"m sad ""[what]"""
chris_home_viagra_bb4b2d8a		Tim encolhe os ombros e volta a guardar os comprimidos.	game/tl/portuguese/chapter/search/ch_viagra.rpy	98	"""[what]"""
chris_home_viagra_aa541ae8	t	Não faço a mínima ideia. Se calhar nem sequer lhe pertencem?	game/tl/portuguese/chapter/search/ch_viagra.rpy	101	"t suspicious ""[what]"""
chris_home_viagra_0789cc7d	k	De certeza que não são os meus comprimidos!	game/tl/portuguese/chapter/search/ch_viagra.rpy	104	"k determinated ""[what]"""
chris_home_viagra_1717f7c5	m	Isso agora não interessa!	game/tl/portuguese/chapter/search/ch_viagra.rpy	107	"m angry ""[what]"""
chris_home_viagra_7446e741	m	Temos de encontrar o Chris!	game/tl/portuguese/chapter/search/ch_viagra.rpy	110	"m neutral ""[what]"""
chris_home_viagra_6f7d92bd	b	Estão a esconder alguma coisa!	game/tl/portuguese/chapter/search/ch_viagra.rpy	113	"b suspicious ""[what]"""
FlashBack_6e295c5e		Marvin fecha os olhos e, de repente, a sala à vossa volta parece desvanecer-se.	game/tl/portuguese/chapter/search/flashback.rpy	572	"""[what]"""
FlashBack_f21b1f1b		De repente, já não estavam na caravana, mas em frente a um motel, a meio da noite, algures no deserto.	game/tl/portuguese/chapter/search/flashback.rpy	575	"""[what]"""
FlashBack_54f4e56d		O pó de areia fina pairava no ar e estava frio.	game/tl/portuguese/chapter/search/flashback.rpy	578	"""[what]"""
FlashBack_ace0eb3f		Até se ouve o zumbido ténue dos letreiros de néon, mas não se vêem pessoas.	game/tl/portuguese/chapter/search/flashback.rpy	581	"""[what]"""
FlashBack_6bb32d40	b	O que é que aconteceu?	game/tl/portuguese/chapter/search/flashback.rpy	584	"b surprised ""[what]"""
FlashBack_64994c0e	m	Relaxa. Isto é apenas uma visão minha.	game/tl/portuguese/chapter/search/flashback.rpy	587	"m neutral ""[what]"""
FlashBack_17b384f8	b	É algo que podemos fazer?	game/tl/portuguese/chapter/search/flashback.rpy	590	"b ""[what]"""
FlashBack_81091d7e		Marvin ignora a sua pergunta.	game/tl/portuguese/chapter/search/flashback.rpy	593	"""[what]"""
FlashBack_6a69723f	m	Isso foi há umas semanas atrás. O Chris teve aqui o seu primeiro cliente...	game/tl/portuguese/chapter/search/flashback.rpy	596	"m ""[what]"""
FlashBack_b13a461f		Chris ficou à porta do quarto do motel, com a mão a pairar hesitantemente no ar antes de conseguir bater à porta.	game/tl/portuguese/chapter/search/flashback.rpy	599	"""[what]"""
FlashBack_d24caaca	c	Só uma vez. Só para pagar a renda!	game/tl/portuguese/chapter/search/flashback.rpy	602	"c determinated ""[what]"""
FlashBack_10dc824d		Murmura para si próprio antes de respirar fundo e bater com determinação.	game/tl/portuguese/chapter/search/flashback.rpy	605	"""[what]"""
FlashBack_005e0912		Um homem com cerca de 50 anos abre a porta, vestido apenas com boxers e óculos de sol.	game/tl/portuguese/chapter/search/flashback.rpy	608	"""[what]"""
FlashBack_c18e587b		O cheiro a fumo de charuto atingiu-nos de forma desagradável e o homem examinou Chris com um olhar predador.	game/tl/portuguese/chapter/search/flashback.rpy	611	"""[what]"""
FlashBack_4f5ce514		Convidou Chris a entrar de forma exuberante. Antes de fechar a porta, o cliente certificou-se mais uma vez de que ninguém os estava a observar.	game/tl/portuguese/chapter/search/flashback.rpy	614	"""[what]"""
FlashBack_3c6a94b9	m	Sentia o nervosismo do Chris, mas não deixaria que nada lhe acontecesse.	game/tl/portuguese/chapter/search/flashback.rpy	617	"m angry ""[what]"""
FlashBack_7f5d0a9f		O homem exigiu que Chris se despisse.	game/tl/portuguese/chapter/search/flashback.rpy	620	"""[what]"""
FlashBack_0ac49d45		A inquietação de Chris continuou a crescer.	game/tl/portuguese/chapter/search/flashback.rpy	623	"""[what]"""
FlashBack_dbecf9a2	m	Só faz tudo isto para cuidar do seu irmão e oferecer-lhe uma boa vida.	game/tl/portuguese/chapter/search/flashback.rpy	626	"m sad ""[what]"""
FlashBack_68a6a9d2	m	Eu queria ajudar o Chris, por isso toquei-lhe e tirei-lhe os medos e as preocupações.	game/tl/portuguese/chapter/search/flashback.rpy	629	"m angry ""[what]"""
FlashBack_8c38db88	b	Interveio?	game/tl/portuguese/chapter/search/flashback.rpy	632	"b surprised ""[what]"""
FlashBack_a4efeb20	m	Não é bem assim. Só lhe toquei muito suavemente...	game/tl/portuguese/chapter/search/flashback.rpy	635	"m neutral ""[what]"""
FlashBack_26b4d5b5		É evidente que atingiu um ponto sensível, mas também se sente que há mais para vir.	game/tl/portuguese/chapter/search/flashback.rpy	638	"""[what]"""
FlashBack_6de5f793		Por isso, continuamos a observar o desenvolvimento da visão.	game/tl/portuguese/chapter/search/flashback.rpy	641	"""[what]"""
FlashBack_264e44fe	m	No início, tudo funcionou bem.	game/tl/portuguese/chapter/search/flashback.rpy	644	"m sad ""[what]"""
FlashBack_64c24158	m	O Chris acalmou-se um pouco e parecia ser uma visita normal de um cliente.	game/tl/portuguese/chapter/search/flashback.rpy	647	"m neutral ""[what]"""
FlashBack_c33d7473	m	O cliente também parecia satisfeito, por isso continuei a sussurrar ao subconsciente do Chris.	game/tl/portuguese/chapter/search/flashback.rpy	650	"m ""[what]"""
FlashBack_82154c27	m	Quando o cliente tirou as amarras, o Chris estava tão relaxado que se deixou amarrar sem oferecer qualquer resistência.	game/tl/portuguese/chapter/search/flashback.rpy	653	"m sad ""[what]"""
FlashBack_e0a29da5	b	Isto acontece frequentemente?	game/tl/portuguese/chapter/search/flashback.rpy	656	"b suspicious ""[what]"""
FlashBack_0bd1d68e		Marvin encolhe os ombros.	game/tl/portuguese/chapter/search/flashback.rpy	659	"""[what]"""
FlashBack_9a1154f0	m	Existem muitos fetiches diferentes.	game/tl/portuguese/chapter/search/flashback.rpy	662	"m ""[what]"""
FlashBack_1f75505e	m	Na altura, não pensei muito nisso.	game/tl/portuguese/chapter/search/flashback.rpy	665	"m sad ""[what]"""
FlashBack_065ff350	m	Mas pergunto-me se o Chris teria deixado isso acontecer se eu não lhe tivesse sussurrado.	game/tl/portuguese/chapter/search/flashback.rpy	668	"m angry ""[what]"""
FlashBack_2d1a310d	m	De qualquer forma, ele começou a fazer comentários estranhos depois de o Chris ter sido amarrado.	game/tl/portuguese/chapter/search/flashback.rpy	671	"m neutral ""[what]"""
FlashBack_b392e7d0	b	Que tipo de comentários?	game/tl/portuguese/chapter/search/flashback.rpy	674	"b suspisious ""[what]"""
