Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
meetron_f7873be7		Julian schaut dich wütend an.	game/tl/deutsch/scene/meetron.rpy	1975	"[what]"
meetron_9bc5f332	c	Ja. Irgendwie schon.	game/tl/deutsch/scene/meetron.rpy	1981	c shy nude "[what]"
meetron_bc6c2887	j	Warum hast du das getan?	game/tl/deutsch/scene/meetron.rpy	1987	j angry "[what]"
meetron_2f692309	r	Warum hast du es mir NICHT gesagt?	game/tl/deutsch/scene/meetron.rpy	1993	r angry nude "[what]"
meetron_66325b5b	r	Ich dachte, wir wären Freunde!	game/tl/deutsch/scene/meetron.rpy	1999	r sad nude "[what]"
meetron_aa0dafcb	r	Sollten beste Freunde sich nicht alles erzählen?	game/tl/deutsch/scene/meetron.rpy	2005	r down nude "[what]"
meetron_d0554609_3	j	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2011	j sad "[what]"
meetron_8da6493c	c	Was hast du mir verschwiegen?	game/tl/deutsch/scene/meetron.rpy	2017	c suspicious nude "[what]"
meetron_06cf663b	j	Du solltest mit mir zum Schulleiter kommen.	game/tl/deutsch/scene/meetron.rpy	2023	j down "[what]"
meetron_db8d7c6b	r	Warum hast du es ihm nicht gesagt?	game/tl/deutsch/scene/meetron.rpy	2029	r suspicious nude "[what]"
meetron_8ee9c037	j	Weil ich dich hier nicht allein lassen wollte.	game/tl/deutsch/scene/meetron.rpy	2035	j sad "[what]"
meetron_7751e198	j	Ich weiß, wie du bist, wenn du aufgeregt bist. Du brauchst jemanden, der sich um dich kümmert.	game/tl/deutsch/scene/meetron.rpy	2041	j sad "[what]"
meetron_cc454abd	j	Wenn ich nicht hier sein kann, kann [name] dich wenigstens trösten.	game/tl/deutsch/scene/meetron.rpy	2047	j sad "[what]"
meetron_19252465	j	Wenn ich dem Schulleiter nicht gehorche und nicht auftauche, schmeißen sie mich morgen früh raus. Ich würde von der Schule verwiesen werden.	game/tl/deutsch/scene/meetron.rpy	2053	j down "[what]"
meetron_2651abcf	c	Also hast du stattdessen riskiert, dass sie mich rauswerfen.	game/tl/deutsch/scene/meetron.rpy	2059	c angry nude "[what]"
meetron_a7d202e4	j	Um ehrlich zu sein: Ich habe irgendwie gehofft, dass sie es tun würden. Dann könnte Ron dein Bett nehmen.	game/tl/deutsch/scene/meetron.rpy	2065	j neutral "[what]"
meetron_588b11d6	r	Warum solltest du das machen?	game/tl/deutsch/scene/meetron.rpy	2071	r sad nude "[what]"
meetron_80b261e1	j	Ich glaube, [name] und ich hätten uns sowieso nicht verstanden. Es war nur eine Frage der Zeit.	game/tl/deutsch/scene/meetron.rpy	2077	j angry "[what]"
meetron_e20cf813	j	Auf diese Weise wäre wenigstens ein Bett für dich frei gewesen, Ron.	game/tl/deutsch/scene/meetron.rpy	2083	j neutral "[what]"
meetron_5aef1a0b	j	Du müsstest nicht mehr auf dem Boden schlafen und könntest richtig einziehen. Es wäre genau wie in alten Zeiten!	game/tl/deutsch/scene/meetron.rpy	2089	j friendly "[what]"
meetron_35605aed	c	Und das auf meine Kosten!	game/tl/deutsch/scene/meetron.rpy	2095	c angry nude "[what]"
meetron_1344b0ec	r	Das ist nicht das, was ich wollte! Ich könnte [name] niemals seinen Platz im College wegnehmen. Oh, Julian. Du denkst nie über die Konsequenzen nach, oder?	game/tl/deutsch/scene/meetron.rpy	2101	r angry nude "[what]"
meetron_2a8e45fc	c	Also hast du stattdessen riskiert, dass ich rausgeschmissen werde.	game/tl/deutsch/scene/meetron.rpy	2107	c sad nude "[what]"
meetron_256ed8ff	j	Das ist nicht meine Absicht.	game/tl/deutsch/scene/meetron.rpy	2113	j sad "[what]"
meetron_24d27dc6	r	Aber es ist das, was du getan hast.	game/tl/deutsch/scene/meetron.rpy	2119	r angry nude "[what]"
meetron_4101b43d	j	Ich habe ihnen die Wahrheit gesagt. Schlussendlich...	game/tl/deutsch/scene/meetron.rpy	2125	j sad "[what]"
meetron_2230f324	j	Hör zu, [name]. Ich mag dich. Ich mag dich wirklich. Du bist ein netter Mensch. Aber ich kenne Ron schon mein ganzes Leben. Ich würde für ihn töten.	game/tl/deutsch/scene/meetron.rpy	2131	j sad "[what]"
meetron_d88201f3	r	Oh nein! Das schiebst du besser nicht auf mich! Du hast das für dich selbst getan! Julian, sei ehrlich. Du wolltest die Aufmerksamkeit auf [name] lenken, damit sie dich in Ruhe lassen.	game/tl/deutsch/scene/meetron.rpy	2137	r angry nude "[what]"
meetron_8e3b14c2		Julians Kopf fiel nach unten und er nickte leicht. Er kann nicht lügen, zumindest nicht gegenüber Ron.	game/tl/deutsch/scene/meetron.rpy	2143	"[what]"
meetron_543dadce	j	Das spielt keine Rolle. Sie haben herausgefunden, dass ich dich angelogen habe.	game/tl/deutsch/scene/meetron.rpy	2149	j down "[what]"
meetron_c726ad48	j	Zur Strafe muss ich jetzt also dieses Halsband tragen. Du bist nicht in Schwierigkeiten, [name].	game/tl/deutsch/scene/meetron.rpy	2155	j sad "[what]"
meetron_41e3d08a	r	Warum ein Hundehalsband?	game/tl/deutsch/scene/meetron.rpy	2161	r neutral nude "[what]"
meetron_95687e82	j	Das ist ... kompliziert.	game/tl/deutsch/scene/meetron.rpy	2167	j sad "[what]"
meetron_0a0c3460	c	Nicht wirklich. Mach schon. Sag es ihm.	game/tl/deutsch/scene/meetron.rpy	2173	c angry nude "[what]"
meetron_3fcc529a	r	Was sollst du mir sagen, Julian?	game/tl/deutsch/scene/meetron.rpy	2179	r suspicious nude "[what]"
meetron_14fef60c	j	Ich bin ihr Welpe!	game/tl/deutsch/scene/meetron.rpy	2185	j down "[what]"
meetron_98ebda70	r	Du bist was?	game/tl/deutsch/scene/meetron.rpy	2191	r happy nude "[what]"
meetron_b503d6ec	j	Ihr Welpe, okay? Ich muss so tun, als wäre ich ein Hund!	game/tl/deutsch/scene/meetron.rpy	2197	j angry "[what]" with vpunch
meetron_d56a6b21	r	Warum machst du denn so etwas tun?	game/tl/deutsch/scene/meetron.rpy	2203	r suspicious nude "[what]"
meetron_ea752909	j	Weil sie mich rausschmeißen werden, wenn ich es nicht tue. Absoluter Gehorsam oder sofortiger Ausschluss von der Schule. Ich bin gefangen, ihr kleiner Sex-Sklave.	game/tl/deutsch/scene/meetron.rpy	2209	j down "[what]"
meetron_3ec24173	r	Julian...	game/tl/deutsch/scene/meetron.rpy	2215	r sad nude "[what]"
meetron_b20db861		Rons Gesicht zeigt einen Ausdruck des Entsetzens und des Unglaubens.	game/tl/deutsch/scene/meetron.rpy	2221	"[what]"
meetron_8e5de839	j	Verurteile mich nicht! [name] ist ihr Sexsklave!	game/tl/deutsch/scene/meetron.rpy	2227	j angry "[what]"
meetron_19bde024	c	Das ist richtig. Sie wissen, wie sie dich dazu bringen können, ... Dinge zu tun.	game/tl/deutsch/scene/meetron.rpy	2233	c sad nude "[what]"
meetron_0910c0be_1	j	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2239	j happy "[what]"
meetron_654fcab2	c	Ich bin kein Sklave.	game/tl/deutsch/scene/meetron.rpy	2245	c angry nude "[what]"
meetron_dc4b22e4	c	Nur ihr Diener.	game/tl/deutsch/scene/meetron.rpy	2251	c sad nude "[what]"
meetron_af90f1c0	j	Ihr NACKTER Diener!	game/tl/deutsch/scene/meetron.rpy	2257	j angry "[what]"
meetron_3816b686	r	Für mich klingt ziemlich ähnlich. Diese Leute scheinen ziemlich abgefuckt zu sein. Sie haben euch beide in... ähm, lass uns heute Abend nicht darüber nachdenken.	game/tl/deutsch/scene/meetron.rpy	2263	r suspicious nude "[what]"
meetron_d0554609_4	j	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2269	j sad "[what]"
meetron_a9230ad9	r	Und ich dachte, meine Schule wäre übel. Wenigstens musste niemand einen Schwanz tragen.	game/tl/deutsch/scene/meetron.rpy	2275	r down nude "[what]"
meetron_5ed5d56b	c	Du kannst es jetzt ablegen. Wir werden es nicht verraten.	game/tl/deutsch/scene/meetron.rpy	2281	c neutral nude "[what]"
meetron_220d8fd5	j	Ich kann nicht. Es ist verschlossen. Wenn ich das Schloss zerbreche, wissen sie es.	game/tl/deutsch/scene/meetron.rpy	2287	j down "[what]"
meetron_624adf96	r	Verdammt! Du sitzt wirklich in der Falle.	game/tl/deutsch/scene/meetron.rpy	2293	r sad nude "[what]"
meetron_1e49b8f9	c	Es tut mir leid.	game/tl/deutsch/scene/meetron.rpy	2299	c neutral nude "[what]"
meetron_227ee94e	j	Es gibt nichts, was dir leid tun müsste. Ich habe eine schlechte Entscheidung getroffen und muss die Konsequenzen tragen.	game/tl/deutsch/scene/meetron.rpy	2305	j sad "[what]"
meetron_66d01d5d	r	Vielleicht, wenn du ein Halstuch trägst?	game/tl/deutsch/scene/meetron.rpy	2311	r suspicious nude "[what]"
meetron_8ca0bcbd	j	Bei diesem Wetter? Es ist immer noch Sommers? Nee, das wird nicht funktionieren.	game/tl/deutsch/scene/meetron.rpy	2317	j neutral "[what]"
meetron_98ab9c26	j	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2323	j friendly "[what]"
meetron_ce14caa6	c	Du hast versucht, mich zu verraten. Das geschieht dir recht.	game/tl/deutsch/scene/meetron.rpy	2329	c angry nude "[what]"
meetron_83265aa9	j	Ich weiß. Ich hätte das nicht tun sollen. Es tut mir leid.	game/tl/deutsch/scene/meetron.rpy	2335	j down "[what]"
meetron_cfbf3415	c	Das sollte es auch.	game/tl/deutsch/scene/meetron.rpy	2341	c neutral nude "[what]"
meetron_d0554609_5	j	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2347	j sad "[what]"
meetron_181668c4	c	Komm schon! So schlimm ist es nicht. Sag einfach allen, dass es ein neuer Modetrend ist.	game/tl/deutsch/scene/meetron.rpy	2353	c friendly nude "[what]"
meetron_dfafdde1	c	Und es hätte schlimmer kommen können.	game/tl/deutsch/scene/meetron.rpy	2359	c neutral nude "[what]"
meetron_4fd5d246	j	Wie das?	game/tl/deutsch/scene/meetron.rpy	2365	j suspicious "[what]"
meetron_967e499d	c	Wenigstens haben sie dich nicht gezwungen, den Schwanz zu tragen.	game/tl/deutsch/scene/meetron.rpy	2371	c evil nude "[what]"
meetron_45500eac	j	...	game/tl/deutsch/scene/meetron.rpy	2377	j down "[what]"
meetron_a5bd6b36		Julians Gesicht ist knallrot.	game/tl/deutsch/scene/meetron.rpy	2383	"[what]"
meetron_6d1cfd08	r	Das verstehe ich nicht...	game/tl/deutsch/scene/meetron.rpy	2389	r suspicious nude "[what]"
meetron_6d88f89b	j	Ich fühle mich schmutzig. Ich muss duschen.	game/tl/deutsch/scene/meetron.rpy	2395	j down "[what]"
meetron_f2fefc02		Und damit ging Julian ins Bad, ohne ein weiteres Wort oder eine Chance für irgendjemanden, etwas zu sagen.	game/tl/deutsch/scene/meetron.rpy	2401	"[what]"
meetron_e88332e0	c	Wow! Was für ein Tag, hm?	game/tl/deutsch/scene/meetron.rpy	2407	c neutral nude "[what]"
meetron_ae0f5815		Ronald kramt bereits in seinem Rucksack herum, offensichtlich auf der Suche nach etwas.	game/tl/deutsch/scene/meetron.rpy	2413	"[what]"
meetron_80bcb401		Du kannst sehen, wie sich ein kurzer Moment der Panik in seinem Gesicht widerspiegelt, gefolgt von Erleichterung.	game/tl/deutsch/scene/meetron.rpy	2419	"[what]"
meetron_8b052c99		Er holt etwas Kleines und Goldenes heraus. Aber du kannst nicht wirklich sehen, was es ist.	game/tl/deutsch/scene/meetron.rpy	2425	"[what]"
meetron_15be87d8		Er hält es in der Hand und betrachtet es mit großer Konzentration.	game/tl/deutsch/scene/meetron.rpy	2431	"[what]"
meetron_6153d19c		Du hast das Gefühl, dass du ihn nicht stören solltest, weil er sich offensichtlich über etwas Wichtiges den Kopf zerbricht.	game/tl/deutsch/scene/meetron.rpy	2437	"[what]"
meetron_a4f38ec4		Also stellst du dich einfach neben ihn und wartest, bis er redet.	game/tl/deutsch/scene/meetron.rpy	2443	"[what]"
meetron_df328be1		Im Badezimmer kannst du die Dusche hören. Du kannst sogar das nasse Geräusch hören, wenn Julian sich nackt einseift und abspült. Du machst dir eine Notiz über die fehlende Schallisolierung.	game/tl/deutsch/scene/meetron.rpy	2449	"[what]"
meetron_c3d3da05	r	Glaubst du an Gott?	game/tl/deutsch/scene/meetron.rpy	2455	r neutral nude "[what]"
meetron_4ceced10	c	Ich glaube an Gott, ja.	game/tl/deutsch/scene/meetron.rpy	2461	c neutral nude "[what]"
meetron_fa934622	r	Warum lässt er dann zu, dass schlimme Dinge passieren?	game/tl/deutsch/scene/meetron.rpy	2467	r neutral nude "[what]"
meetron_ce3cd13a	c	Ich bin mir nicht sicher. Vielleicht, damit wir an den Erfahrungen wachsen können?	game/tl/deutsch/scene/meetron.rpy	2473	c sad nude "[what]"
meetron_f5c301a8	c	Eigentlich nicht, nein.	game/tl/deutsch/scene/meetron.rpy	2479	c neutral nude "[what]"
meetron_f8b35099	r	Wie kannst du so leben?	game/tl/deutsch/scene/meetron.rpy	2485	r neutral nude "[what]"
meetron_ef5d9342	c	Wie meinst du das?	game/tl/deutsch/scene/meetron.rpy	2491	c suspicious nude "[what]"
meetron_52ffd7ae	r	Wenn es keinen Gott gibt. Bedeutet das nicht, dass das Leben ohne Sinn und Zweck ist? Wozu ist es denn gut?	game/tl/deutsch/scene/meetron.rpy	2497	r angry nude "[what]"
meetron_96a5c6b0	c	Ich denke, jeder muss sein eigenes Schicksal finden. Es ist reines Glück, dass wir noch leben, und es liegt an uns, das Beste daraus zu machen.	game/tl/deutsch/scene/meetron.rpy	2503	c neutral nude "[what]"
meetron_7accf9c6	r	Vielleicht hast du Recht.	game/tl/deutsch/scene/meetron.rpy	2509	r sad nude "[what]"
meetron_7d6d83b3	c	Was hast du da in deiner Hand?	game/tl/deutsch/scene/meetron.rpy	2515	c friendly nude "[what]"
meetron_e112e8cb		Er zeigt es dir. Es ist eine goldene Halskette mit einem Kreuz.	game/tl/deutsch/scene/meetron.rpy	2521	"[what]"
meetron_0027ad45	r	Sie gehörte meiner Großmutter.	game/tl/deutsch/scene/meetron.rpy	2527	r sad nude "[what]"
meetron_346e14dd	r	Sie starb, als ich noch klein war. Abgesehen von Julian war sie der einzige Mensch, der je nett zu mir gewesen ist. Ich habe es von ihr geerbt und trage es seither.	game/tl/deutsch/scene/meetron.rpy	2533	r neutral nude "[what]"
meetron_9ac08569	r	Meinst du, ich sollte es wieder tragen?	game/tl/deutsch/scene/meetron.rpy	2539	r neutral nude "[what]"
meetron_cef2ba67	c	Ich weiß nicht, was da unten an deiner Schule passiert ist.	game/tl/deutsch/scene/meetron.rpy	2545	c friendly nude "[what]"
meetron_2eb5ce34	c	Aber was auch immer es war. Lass deinen Glauben an Gott davon nicht zerstören. Unser Glaube muss alle Prüfungen überstehen.	game/tl/deutsch/scene/meetron.rpy	2551	c neutral nude "[what]"
meetron_c69f32a6	r	Du hast Recht. Es war nicht Gott, der das getan hat. Es waren sterbliche Menschen. Unvollkommene, sündige Menschen.	game/tl/deutsch/scene/meetron.rpy	2557	r neutral nude "[what]"
meetron_47b4a95c	r	Ich werde nicht zulassen, dass sie mir noch mehr von meiner Seele nehmen, als sie es schon getan haben!	game/tl/deutsch/scene/meetron.rpy	2563	r angry nude "[what]"
meetron_c5f9e059		Ron sprach mit einem Gefühl der Entschlossenheit, doch wieder einmal willst du unbedingt wissen, was zum Teufel in dieser Schule passiert ist.	game/tl/deutsch/scene/meetron.rpy	2569	"[what]"
meetron_abc18c8c	r	Danke sehr!	game/tl/deutsch/scene/meetron.rpy	2575	r friendly nude "[what]"
meetron_81a98978	c	Gern geschehen.	game/tl/deutsch/scene/meetron.rpy	2581	c friendly nude "[what]"
meetron_57e620b9	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2587	r happy nude "[what]"
meetron_078bc017	c	Ich bin kein Priester oder Theologe. Ich bin also nicht die richtige Person, um dir zu sagen, woran du glauben sollst. Die Antwort darauf musst du selbst finden.	game/tl/deutsch/scene/meetron.rpy	2593	c neutral nude "[what]"
meetron_1ea2f9ea	c	Aber eines weiß ich: Dieses Kreuz ist nicht nur ein Symbol für Gott, sondern auch eine Erinnerung für deine Großmutter.	game/tl/deutsch/scene/meetron.rpy	2599	c friendly nude "[what]"
meetron_cfe2c49f	c	Meiner Meinung nach ist es also nicht wichtig, ob du an Gott glaubst oder nicht. Es ist ein Erbstück deiner Großmutter und als solches finde ich persönlich, dass du es ihr zu Ehren tragen solltest.	game/tl/deutsch/scene/meetron.rpy	2605	c friendly nude "[what]"
meetron_93d79972		Als du wieder zu Ronald aufsiehst, siehst du, dass er Tränen in den Augen hat. Er wirft seine Arme in einer kurzen Umarmung um deinen Hals.	game/tl/deutsch/scene/meetron.rpy	2611	"[what]"
meetron_ee02214d	r	Du hast Recht. Es ist mehr als nur ein Kreuz. Ich werde es auf jeden Fall für sie tragen.	game/tl/deutsch/scene/meetron.rpy	2617	r sad nude "[what]"
meetron_57e620b9_1	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2623	r happy nude "[what]"
meetron_12fe57c8		You shrug.	game/tl/deutsch/scene/meetron.rpy	5949	"[what]"
meetron_a7308708	c	Do whatever you want to do with it.	game/tl/deutsch/scene/meetron.rpy	5955	c neutral "[what]"
meetron_f723d189	r	Sure. Sorry I bothered you with that.	game/tl/deutsch/scene/meetron.rpy	5961	r sad "[what]"
meetron_394f92e8	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	5967	r sad nude "[what]"
meetron_35ab409c	r	Would you help me to put it on again?	game/tl/deutsch/scene/meetron.rpy	5973	r friendly nude "[what]"
meetron_1fd1dcb0	c	Klar.	game/tl/deutsch/scene/meetron.rpy	2635	c friendly nude "[what]"
meetron_a5bf4738		Du gehst auf die Knie und stellst dich hinter Ron und versuchst, das kleine Schloss an der Goldkette um seinen Hals zu schließen.	game/tl/deutsch/scene/meetron.rpy	2641	"[what]"
meetron_5a73a15f		Es ist schwieriger, das kleine Schloss zu schließen, als du erwartet hast.	game/tl/deutsch/scene/meetron.rpy	2647	"[what]"
meetron_7de5e651		Andererseits gibt es dir die Möglichkeit, noch ein bisschen länger so nah bei ihm zu bleiben und seine weiche Haut zu berühren.	game/tl/deutsch/scene/meetron.rpy	2653	"[what]"
meetron_ca8ee4a5		Schließlich schnappte das Schloss zu.	game/tl/deutsch/scene/meetron.rpy	2659	"[what]"
meetron_1101e9fc	c	Bitte schön.	game/tl/deutsch/scene/meetron.rpy	2665	c friendly nude "[what]"
meetron_91556da5	r	Ich danke dir.	game/tl/deutsch/scene/meetron.rpy	2671	r friendly nude "[what]"
meetron_92d2f0f0		Du hast keinen Grund mehr, so dicht hinter ihm zu bleiben. Um seine weiche Haut zu berühren. Um ihn zu riechen.	game/tl/deutsch/scene/meetron.rpy	2677	"[what]"
meetron_d1a2dd84		Aber du lässt deine Hände auf seinen schlanken Schultern liegen.	game/tl/deutsch/scene/meetron.rpy	2683	"[what]"
meetron_4085de11		Er beschwert sich nicht. Du spürst, wie sich sein Oberkörper nach hinten zu dir lehnt.	game/tl/deutsch/scene/meetron.rpy	2689	"[what]"
meetron_4c9527dd		Du beginnst, seine Schultern zu massieren. Du hörst, wie ein leises Stöhnen von seinen vollen Lippen kommt, während deine Finger die weiche Haut an der Stelle kneten, wo sein Hals auf die Schultern trifft.	game/tl/deutsch/scene/meetron.rpy	2695	"[what]"
meetron_222ff933	c	Du bist so verspannt!	game/tl/deutsch/scene/meetron.rpy	2701	c desire nude "[what]"
meetron_f8c44897	r	Ja, es war ein harter Tag.	game/tl/deutsch/scene/meetron.rpy	2707	r shy nude "[what]"
meetron_23e6e077	c	Ich könnte dir eine Ganzkörpermassage geben, wenn du das möchtest.	game/tl/deutsch/scene/meetron.rpy	2713	c desire nude "[what]"
meetron_7d5f752d		Bevor Ronald antworten kann, betritt Julian den Raum. Leise fluchst du. Frustriert darüber, wie nah du daran warst, diesen süßen Jungen am ganzen Körper zu berühren.	game/tl/deutsch/scene/meetron.rpy	2719	"[what]"
meetron_9f00adac_1	r	[RelVal]	game/tl/deutsch/scene/meetron.rpy	2725	r shy nude "[what]"
meetron_bb9c7730		Julian betritt das Zimmer.	game/tl/deutsch/scene/meetron.rpy	2731	"[what]"
meetron_e1d2cf5f	j	Was ist hier los?	game/tl/deutsch/scene/meetron.rpy	2737	j suspicious nude "[what]"
meetron_19da9c9b		Julian steht in ein Handtuch gewickelt in der offenen Badezimmertür und der Dampf strömt an seinem Körper vorbei aus der Tür.	game/tl/deutsch/scene/meetron.rpy	2743	"[what]"
meetron_cfa8f606		Ihr antwortet beide gleichzeitig:	game/tl/deutsch/scene/meetron.rpy	2749	"[what]"
meetron_a46b249a	c	Garnichts!	game/tl/deutsch/scene/meetron.rpy	2755	c shy nude "[what]"
meetron_98161f3c	r	Garnichts!	game/tl/deutsch/scene/meetron.rpy	2761	r shy nude "[what]"
meetron_e2f07086		Julian sieht euch beide misstrauisch an.	game/tl/deutsch/scene/meetron.rpy	2767	"[what]"
meetron_13ccea8a		Dann zuckt er mit den Schultern.	game/tl/deutsch/scene/meetron.rpy	2773	"[what]"
meetron_f6fd77ef	j	Was auch immer.	game/tl/deutsch/scene/meetron.rpy	2779	j angry nude "[what]"
meetron_b0fdd9e7	r	Fühlst du dich besser?	game/tl/deutsch/scene/meetron.rpy	2785	r sad nude "[what]"
meetron_157c0672	j	Nicht wirklich.	game/tl/deutsch/scene/meetron.rpy	2791	j sad nude "[what]"
meetron_f3ef27a1	c	Wir müssen wirklich darüber reden, was im Haus des Schulleiters passiert ist.	game/tl/deutsch/scene/meetron.rpy	2797	c tough nude "[what]"
meetron_8a1e283a	j	Ich weiß. Aber bitte nicht heute. Ich möchte einfach nur ins Bett gehen.	game/tl/deutsch/scene/meetron.rpy	2803	j down nude "[what]"
