Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
talkto_chris_29f7df9e	b	Si no quieres...	game/tl/spain/chapter/school/hallway.rpy	2498	"b tough ""[what]"""
talkto_chris_9e41156d	t	Lo tendré en cuenta.	game/tl/spain/chapter/school/hallway.rpy	2501	"t flirt ""[what]"""
talkto_chris_a18e1c4b	b	Ya no tienes que tenerle miedo.	game/tl/spain/chapter/school/hallway.rpy	2504	"b smile ""[what]"""
talkto_chris_a11b67c8	t	¿Por qué? ¿Porque ahora tengo un amigo demonio imaginario? ¿Porque ahora tengo un amigo demonio imaginario?	game/tl/spain/chapter/school/hallway.rpy	2507	"t tough ""[what]"""
talkto_chris_81959e32	b	No soy imaginario.	game/tl/spain/chapter/school/hallway.rpy	2510	"b sad ""[what]"""
talkto_chris_29c6c69f	b	¡Y no soy un demonio!	game/tl/spain/chapter/school/hallway.rpy	2513	"b tough ""[what]"""
talkto_chris_77439420	m	¡Yo tampoco!	game/tl/spain/chapter/school/hallway.rpy	2516	"m happy ""[what]"""
talkto_chris_a53ad582	t	Sin embargo.	game/tl/spain/chapter/school/hallway.rpy	2519	"t hopeless ""[what]"""
talkto_chris_354b0ab0	t	¿Crees que debería hablar con Chris?	game/tl/spain/chapter/school/hallway.rpy	2522	"t sad ""[what]"""
talkto_chris_9b89048b	b	Marvin, ¿puedes prometerme que te mantendrás al margen?	game/tl/spain/chapter/school/hallway.rpy	2525	"b suspicious ""[what]"""
talkto_chris_0a8c246d	m	¡Oh, esto va a ser emocionante!	game/tl/spain/chapter/school/hallway.rpy	2528	"m happy ""[what]"""
talkto_chris_04bab296	m	A ver qué pasa.	game/tl/spain/chapter/school/hallway.rpy	2531	"m happy ""[what]"""
talkto_chris_ff3d3d4d	m	Apuesto tus cuernos a que Chris le gana.	game/tl/spain/chapter/school/hallway.rpy	2534	"m happy ""[what]"""
talkto_chris_348ab9c3	b	No apuesto.	game/tl/spain/chapter/school/hallway.rpy	2537	"b tough ""[what]"""
talkto_chris_aa5ac85e	m	Lástima.	game/tl/spain/chapter/school/hallway.rpy	2540	"m sad ""[what]"""
talkto_chris_b2e43dd2	m	¿Por qué tú tienes cuernos y yo no?	game/tl/spain/chapter/school/hallway.rpy	2543	"m angry ""[what]"""
talkto_chris_b6b5c7ba	b	No tengo ni idea.	game/tl/spain/chapter/school/hallway.rpy	2546	"b tough ""[what]"""
talkto_chris_b741cf6f	m	¡No es justo!	game/tl/spain/chapter/school/hallway.rpy	2549	"m angry ""[what]"""
talkto_chris_07c903b3	m	¡Yo también quiero cuernos!	game/tl/spain/chapter/school/hallway.rpy	2552	"m angry ""[what]"""
talkto_chris_88a2929a	m	¡Apuesto tus alas a que Chris le ganará!	game/tl/spain/chapter/school/hallway.rpy	2555	"m happy ""[what]"""
talkto_chris_348ab9c3_1	b	No apuesto.	game/tl/spain/chapter/school/hallway.rpy	2558	"b tough ""[what]"""
talkto_chris_aa5ac85e_1	m	Lástima.	game/tl/spain/chapter/school/hallway.rpy	2561	"m sad ""[what]"""
talkto_chris_99d30da5	m	¿Por qué tú tienes plumas y yo no?	game/tl/spain/chapter/school/hallway.rpy	2564	"m angry ""[what]"""
talkto_chris_b6b5c7ba_1	b	No tengo ni idea.	game/tl/spain/chapter/school/hallway.rpy	2567	"b tough ""[what]"""
talkto_chris_85c80486	b	¿Tal vez porque no soy un demonio?	game/tl/spain/chapter/school/hallway.rpy	2570	"b evil ""[what]"""
talkto_chris_b741cf6f_1	m	¡No es justo!	game/tl/spain/chapter/school/hallway.rpy	2573	"m angry ""[what]"""
talkto_chris_52dbedbd	m	¡Yo también quiero plumas!	game/tl/spain/chapter/school/hallway.rpy	2576	"m angry ""[what]"""
talkto_chris_af84918b		Tim respira hondo, se arma de valor y camina hacia Chris.	game/tl/spain/chapter/school/hallway.rpy	2579	"""[what]"""
talkto_chris_539c0d25	t	Hola Chris.	game/tl/spain/chapter/school/hallway.rpy	2582	"t friendly ""[what]"""
talkto_chris_d6e63e5a	c	¿Cómo?	game/tl/spain/chapter/school/hallway.rpy	2585	"c oh ""[what]"""
talkto_chris_3f320aec		Chris está obviamente perplejo de que Tim se le haya acercado tan bruscamente.	game/tl/spain/chapter/school/hallway.rpy	2588	"""[what]"""
talkto_chris_2dc28280		Pero se recupera rápidamente.	game/tl/spain/chapter/school/hallway.rpy	2591	"""[what]"""
talkto_chris_cc995b5c	c	¿Qué es lo que quieres?	game/tl/spain/chapter/school/hallway.rpy	2594	"c tough ""[what]"""
talkto_chris_4c2eb823		"La pregunta implícita es: ""¿Cómo te atreves a dirigirte a mí?"""	game/tl/spain/chapter/school/hallway.rpy	2597	"""[what]"""
talkto_chris_d9e5ab83		Casi puedes sentir físicamente la desesperación de Tim.	game/tl/spain/chapter/school/hallway.rpy	2600	"""[what]"""
talkto_chris_19bc7f23		Está a punto de darse la vuelta y salir corriendo.	game/tl/spain/chapter/school/hallway.rpy	2603	"""[what]"""
talkto_chris_3e87751d	b	¡Deberías flirtear con él!	game/tl/spain/chapter/school/hallway.rpy	2606	"b flirt ""[what]"""
talkto_chris_fe439944	t		game/tl/spain/chapter/school/hallway.rpy	469	"t oh ""[what]"""
talkto_chris_949a4d27		Se percibe claramente que este Tim no ha considerado en absoluto esta posibilidad.	game/tl/spain/chapter/school/hallway.rpy	2609	"""[what]"""
talkto_chris_7604301f		Sin embargo, se arma de valor e incluso establece contacto visual.	game/tl/spain/chapter/school/hallway.rpy	2612	"""[what]"""
talkto_chris_fd15eb67	t	Nada. Me acabo de dar cuenta... Dime, ¿has estado entrenando recientemente?	game/tl/spain/chapter/school/hallway.rpy	2615	"t flirt ""[what]"""
talkto_chris_1a2ba569	c	Sí, ahora voy al gimnasio.	game/tl/spain/chapter/school/hallway.rpy	2618	"c smile ""[what]"""
talkto_chris_5a3d9485	m	Eso no es del todo cierto.	game/tl/spain/chapter/school/hallway.rpy	2621	"m neutral ""[what]"""
talkto_chris_b6e27ffe	m	Está entrenando, es cierto.	game/tl/spain/chapter/school/hallway.rpy	2624	"m happy ""[what]"""
talkto_chris_77949467	m	Pero no puede permitirse ir al gimnasio.	game/tl/spain/chapter/school/hallway.rpy	2627	"m sad ""[what]"""
talkto_chris_08cb3d96	t	Puedes verlo.	game/tl/spain/chapter/school/hallway.rpy	2630	"t desire ""[what]"""
talkto_chris_b9f9b139	c	También deberías probarlo.	game/tl/spain/chapter/school/hallway.rpy	2633	"c friendly ""[what]"""
talkto_chris_7204f311	c	A las mujeres les encanta.	game/tl/spain/chapter/school/hallway.rpy	2636	"c flirt ""[what]"""
talkto_chris_4f88b07e	t	¡En cualquier caso!	game/tl/spain/chapter/school/hallway.rpy	2639	"t smile ""[what]"""
talkto_chris_9c884d99	c	¡Entonces quizá no me lo pongas tan fácil para meter tu cabeza en el retrete!	game/tl/spain/chapter/school/hallway.rpy	2642	"c evil ""[what]"""
talkto_chris_cf13559d	t	Sí. Me gustaría evitar eso en el futuro.	game/tl/spain/chapter/school/hallway.rpy	2645	"t hopeless ""[what]"""
talkto_chris_8589ce82	b	Hm. Eso podría haber ido mejor.	game/tl/spain/chapter/school/hallway.rpy	2648	"b hopeless ""[what]"""
talkto_chris_8b6ff4f9	t	¿Es una broma?	game/tl/spain/chapter/school/hallway.rpy	2651	"t happy ""[what]"""
talkto_chris_62c11b6e	t	¡Ha salido perfecto!	game/tl/spain/chapter/school/hallway.rpy	2654	"t laugh ""[what]"""
talkto_chris_758c6bce	m	Estoy de acuerdo.	game/tl/spain/chapter/school/hallway.rpy	2657	"m neutral ""[what]"""
talkto_chris_7f3657e9	m	No pensé que hablaría con él en absoluto.	game/tl/spain/chapter/school/hallway.rpy	2660	"m happy ""[what]"""
talkto_chris_5abd72dc	b	¿Cómo?	game/tl/spain/chapter/school/hallway.rpy	2663	"b suspicious ""[what]"""
talkto_chris_b8376317	t	Sí, hemos hablado.	game/tl/spain/chapter/school/hallway.rpy	2666	"t smile ""[what]"""
talkto_chris_8c3177c1	t	No me pegó, ni me insultó, ni me amenazó.	game/tl/spain/chapter/school/hallway.rpy	2669	"t smile ""[what]"""
talkto_chris_d75152fd	b	Bueno, excepto por lo de la taza del váter...	game/tl/spain/chapter/school/hallway.rpy	2672	"b suspicious ""[what]"""
talkto_chris_59ab629f	t	Créeme, ¡una amenaza suya parece diferente!	game/tl/spain/chapter/school/hallway.rpy	2675	"t tough ""[what]"""
talkto_chris_d07fc9c9	b	Si tú lo dices.	game/tl/spain/chapter/school/hallway.rpy	2678	"b neutral ""[what]"""
talkto_chris_e1f14d0d	m	Tal vez yo también le haya espoleado un poco...	game/tl/spain/chapter/school/hallway.rpy	2681	"m sad ""[what]"""
talkto_chris_d96457d4	b	¿Por qué haces esto?	game/tl/spain/chapter/school/hallway.rpy	2684	"b angry ""[what]"""
talkto_chris_1f7079bb	m	¡Eh, tú estarás en la tierra tanto como yo!	game/tl/spain/chapter/school/hallway.rpy	2687	"m angry ""[what]"""
talkto_chris_24ac9ca1	m	¡Entonces me gustaría ver qué travesuras has estado haciendo!	game/tl/spain/chapter/school/hallway.rpy	2690	"m angry ""[what]"""
talkto_chris_25428970	t	¿Quién hace qué?	game/tl/spain/chapter/school/hallway.rpy	2693	"t suspicious ""[what]"""
talkto_chris_0acce509	b	Nada. Estoy hablando con Marvin.	game/tl/spain/chapter/school/hallway.rpy	2696	"b friendly ""[what]"""
talkto_chris_7172c29c	t	Hace mucho calor hoy, ¿eh?	game/tl/spain/chapter/school/hallway.rpy	2699	"t neutral ""[what]"""
talkto_chris_1ebe8ba2	c	¿Me tomas el pelo?	game/tl/spain/chapter/school/hallway.rpy	2702	"c angry ""[what]"""
talkto_chris_e4daed2a	t	No, sólo quería...	game/tl/spain/chapter/school/hallway.rpy	2705	"t sad ""[what]"""
talkto_chris_e103bd56	c	¿Quieres que te dé un puñetazo en la cara?	game/tl/spain/chapter/school/hallway.rpy	2708	"c hate ""[what]"""
talkto_chris_64382d99	t	¡No!	game/tl/spain/chapter/school/hallway.rpy	2711	"t afraid ""[what]"""
talkto_chris_0551e551	c	¡Pues piérdete!	game/tl/spain/chapter/school/hallway.rpy	2714	"c hate ""[what]"""
talkto_chris_18f02fd8	t	¡No pasa nada, ya me he ido!	game/tl/spain/chapter/school/hallway.rpy	2717	"t hopeless ""[what]"""
talkto_chris_4da118c2	t	¡Tú y tus grandes consejos!	game/tl/spain/chapter/school/hallway.rpy	2720	"t hate ""[what]"""
talkto_chris_8849711a	b	Lo siento, probablemente no funcionó como esperaba.	game/tl/spain/chapter/school/hallway.rpy	2723	"b hopeless ""[what]"""
talkto_chris_ebe0306b	t	¡No me digas!	game/tl/spain/chapter/school/hallway.rpy	2726	"t rage ""[what]"""
talkto_chris_bb86c3e8	t	Está bien. I ... er... fuera de nuevo.	game/tl/spain/chapter/school/hallway.rpy	2736	"t sad ""[what]"""
talkto_jeff_d91406c9	t	Hola Jeff.	game/tl/spain/chapter/school/hallway.rpy	2739	"t flirt ""[what]"""
talkto_jeff_1feff709	j	Hola.	game/tl/spain/chapter/school/hallway.rpy	2742	"j neutral ""[what]"""
talkto_jeff_1cb23739	s	¿Qué quieres otra vez?	game/tl/spain/chapter/school/hallway.rpy	2745	"s angry ""[what]"""
talkto_jeff_6d1c51a6		Tim ignora a Sabrina y centra toda su atención en Jeff.	game/tl/spain/chapter/school/hallway.rpy	2748	"""[what]"""
talkto_jeff_b502fe34	s	¡Hola Tim!	game/tl/spain/chapter/school/hallway.rpy	2751	"s flirt ""[what]"""
talkto_jeff_da74d7d8	t	Necesito hablar contigo.	game/tl/spain/chapter/school/hallway.rpy	2754	"t tough ""[what]"""
talkto_jeff_d1a25e69	j	Por supuesto. Adelante.	game/tl/spain/chapter/school/hallway.rpy	2757	"j suspicious ""[what]"""
talkto_jeff_3287b85d	t	En privado.	game/tl/spain/chapter/school/hallway.rpy	2760	"t hopeless ""[what]"""
talkto_jeff_edf793ad	s	Probablemente te gustaría.	game/tl/spain/chapter/school/hallway.rpy	2763	"s angry ""[what]"""
talkto_jeff_d5d1822c		Jeff mira a Tim durante un largo momento antes de volverse hacia Sabrina.	game/tl/spain/chapter/school/hallway.rpy	2766	"""[what]"""
talkto_jeff_ca68c6aa	j	Cariño, ¿nos dejas solos un momento, por favor?	game/tl/spain/chapter/school/hallway.rpy	2769	"j tough ""[what]"""
talkto_jeff_a9d4fb82	s	¿No hablas en serio?	game/tl/spain/chapter/school/hallway.rpy	2772	"s oh ""[what]"""
talkto_jeff_63023854		Da un pisotón.	game/tl/spain/chapter/school/hallway.rpy	2775	"""[what]"""
talkto_jeff_94a6e6b2	s	Estaba a punto de irme.	game/tl/spain/chapter/school/hallway.rpy	2778	"s tough ""[what]"""
talkto_jeff_235f2e90		Se marcha dando pasos furiosos.	game/tl/spain/chapter/school/hallway.rpy	2781	"""[what]"""
talkto_jeff_92c48985	s	Por supuesto.	game/tl/spain/chapter/school/hallway.rpy	2784	"s flirt ""[what]"""
talkto_jeff_f3dba51b		Le guiña un ojo a Tim.	game/tl/spain/chapter/school/hallway.rpy	2787	"""[what]"""
talkto_jeff_a7f42c30		Antes de irse, le susurra a Tim al oído:	game/tl/spain/chapter/school/hallway.rpy	2790	"""[what]"""
talkto_jeff_947f9c80	s	No te hagas ilusiones.	game/tl/spain/chapter/school/hallway.rpy	2793	"s smile ""[what]"""
talkto_jeff_a9095da3	m	¡Pero nos quedamos!	game/tl/spain/chapter/school/hallway.rpy	2796	"m angry ""[what]"""
talkto_jeff_efa87117	m	¡Conocemos a Jeff desde hace mucho más tiempo que a Tim!	game/tl/spain/chapter/school/hallway.rpy	2799	"m desire ""[what]"""
talkto_jeff_a01279a5	m	¿Por qué debería ocultarnos secretos?	game/tl/spain/chapter/school/hallway.rpy	2802	"m neutral ""[what]"""
talkto_jeff_520ecddb	c	Me quedo.	game/tl/spain/chapter/school/hallway.rpy	2805	"c tough ""[what]"""
talkto_jeff_edb49f3b	j	Quizá deberías...	game/tl/spain/chapter/school/hallway.rpy	2808	"j hopeless ""[what]"""
talkto_jeff_99837779		Chris le interrumpe.	game/tl/spain/chapter/school/hallway.rpy	2811	"""[what]"""
talkto_jeff_f8e0f7d8	c	¿Cuánto hace que nos conocemos?	game/tl/spain/chapter/school/hallway.rpy	2814	"c angry ""[what]"""
talkto_jeff_48ce730a	c	¿Qué puede haber que no se me permita oír?	game/tl/spain/chapter/school/hallway.rpy	2817	"c angry ""[what]"""
talkto_jeff_55d133e3	t	Está bien.	game/tl/spain/chapter/school/hallway.rpy	2820	"t sad ""[what]"""
talkto_jeff_6579885e	t	De alguna manera también afecta a Chris.	game/tl/spain/chapter/school/hallway.rpy	2823	"t sad ""[what]"""
talkto_jeff_b0836ba1	c	¿Yo?	game/tl/spain/chapter/school/hallway.rpy	2826	"c suspicious ""[what]"""
talkto_jeff_0d98a345	m	¡Oh, no!	game/tl/spain/chapter/school/hallway.rpy	2829	"m surprised ""[what]"""
talkto_jeff_3164fd52	m	No lo hará, ¿verdad?	game/tl/spain/chapter/school/hallway.rpy	2832	"m ""[what]"""
talkto_jeff_a5e084fc	t	Hay algo que tengo que decirte.	game/tl/spain/chapter/school/hallway.rpy	2835	"t hopeless ""[what]"""
talkto_jeff_f72e4e05	c	Si quieres salir del armario, ¡ahórrate el trabajo!	game/tl/spain/chapter/school/hallway.rpy	2838	"c laugh ""[what]"""
talkto_jeff_1a603348	c	¡Sabemos que eres maricón!	game/tl/spain/chapter/school/hallway.rpy	2841	"c evil ""[what]"""
talkto_jeff_5a14f7a8	j	¡Basta, Chris!	game/tl/spain/chapter/school/hallway.rpy	2844	"j angry ""[what]"""
talkto_jeff_9d85ebb2	t	No, esa no es la cuestión...	game/tl/spain/chapter/school/hallway.rpy	2847	"t sad ""[what]"""
talkto_jeff_8e2f2d86	j	Olvida lo que pasó ayer.	game/tl/spain/chapter/school/hallway.rpy	2850	"j angry ""[what]"""
talkto_jeff_aadb6008	c	¿Qué pasó ayer?	game/tl/spain/chapter/school/hallway.rpy	2853	"c suspicious ""[what]"""
talkto_jeff_2917b9c1	j	Nada.	game/tl/spain/chapter/school/hallway.rpy	2856	"j hopeless ""[what]"""
talkto_jeff_7de7f8b8	t	¡Escúchame de una vez!	game/tl/spain/chapter/school/hallway.rpy	2859	"t angry ""[what]"""
talkto_jeff_3ae11209	t	Tengo un ángel de la guarda que siempre está a mi alrededor.	game/tl/spain/chapter/school/hallway.rpy	2862	"t tough ""[what]"""
talkto_jeff_532f2e28	j	¿Un ángel?	game/tl/spain/chapter/school/hallway.rpy	2865	"j oh ""[what]"""
talkto_jeff_6cc62c22	t	Me persigue un demonio.	game/tl/spain/chapter/school/hallway.rpy	2868	"t tough ""[what]"""
talkto_jeff_8b912c8b	j	¿Un demonio?	game/tl/spain/chapter/school/hallway.rpy	2871	"j oh ""[what]"""
talkto_jeff_ca2f0be3	m	Eso es malo. ¡Eso es muy, muy malo!	game/tl/spain/chapter/school/hallway.rpy	2874	"m fear ""[what]"""
talkto_jeff_6c99a47a	c	¡Eso se llama esquizofrenia!	game/tl/spain/chapter/school/hallway.rpy	2877	"c evil ""[what]"""
talkto_jeff_27906f8a	t	¡No estoy loco!	game/tl/spain/chapter/school/hallway.rpy	2880	"t angry ""[what]"""
talkto_jeff_d96f8e0e	c	¿Sabe un loco cuándo está loco?	game/tl/spain/chapter/school/hallway.rpy	2883	"c suspicious ""[what]"""
talkto_jeff_8024dbb6	t	Tú también tienes un demonio, Chris.	game/tl/spain/chapter/school/hallway.rpy	2886	"t tough ""[what]"""
talkto_jeff_6944ed65	t	Tú también tienes un ángel, Chris.	game/tl/spain/chapter/school/hallway.rpy	2889	"t tough ""[what]"""
talkto_jeff_a80f2506	c	Sí, por supuesto.	game/tl/spain/chapter/school/hallway.rpy	2892	"c laugh ""[what]"""
talkto_jeff_43ba69a4	m	¡Nos está traicionando! ¡No puede hacer eso!	game/tl/spain/chapter/school/hallway.rpy	2895	"m fear ""[what]"""
talkto_jeff_69307045	j	Anoche tuve un sueño extremadamente extraño.	game/tl/spain/chapter/school/hallway.rpy	2898	"j suspicious ""[what]"""
talkto_jeff_adc632ba	j	¡Pero no de un ángel de la guarda!	game/tl/spain/chapter/school/hallway.rpy	2901	"j tough ""[what]"""
talkto_jeff_2342a7b8	j	Un demonio me persiguió en un sueño.	game/tl/spain/chapter/school/hallway.rpy	2904	"j sad ""[what]"""
talkto_jeff_a72155ec	t	¡Mi ángel no haría eso!	game/tl/spain/chapter/school/hallway.rpy	2907	"t suspicious ""[what]"""
talkto_jeff_e935a736	t	¡Definitivamente era él!	game/tl/spain/chapter/school/hallway.rpy	2910	"t tough ""[what]"""
talkto_jeff_f0531cef	t	Confía en mí, por favor.	game/tl/spain/chapter/school/hallway.rpy	2913	"t hopeless ""[what]"""
talkto_jeff_297e8913	j	Supongamos hipotéticamente que te creyera...	game/tl/spain/chapter/school/hallway.rpy	2916	"j suspicious ""[what]"""
talkto_jeff_02c73be6	m	¡No le hagas caso!	game/tl/spain/chapter/school/hallway.rpy	2919	"m afraid ""[what]"""
talkto_jeff_de54b39a	c	¡No puedes hablar en serio!	game/tl/spain/chapter/school/hallway.rpy	2922	"c angry ""[what]"""
talkto_jeff_6cdd1839	t	¡Necesito tu ayuda para deshacerme de él otra vez!	game/tl/spain/chapter/school/hallway.rpy	2925	"t hopeless ""[what]"""
talkto_jeff_69d0bacb	j	¿Por qué quieres deshacerte de tu ángel de la guarda?	game/tl/spain/chapter/school/hallway.rpy	2928	"j suspicious ""[what]"""
talkto_jeff_cf1835d0	t	Porque siempre está ahí y no me da ni un segundo de paz.	game/tl/spain/chapter/school/hallway.rpy	2931	"t angry ""[what]"""
talkto_jeff_92355657	b	Después de todo, ¡ese es mi trabajo!	game/tl/spain/chapter/school/hallway.rpy	2934	"b tough ""[what]"""
talkto_jeff_5107edc2	m	¡No le hagas caso! ¡Vámonos!	game/tl/spain/chapter/school/hallway.rpy	2937	"m fear ""[what]"""
talkto_jeff_99344804	c	¡Esto es una tontería total! ¡Jeff, vamos!	game/tl/spain/chapter/school/hallway.rpy	2940	"c angry ""[what]"""
talkto_jeff_48780f18		Jeff duda un momento.	game/tl/spain/chapter/school/hallway.rpy	2943	"""[what]"""
talkto_jeff_e5cfb0c1	j	Sí, tienes razón. Vámonos de aquí.	game/tl/spain/chapter/school/hallway.rpy	2946	"j tough ""[what]"""
talkto_jeff_b77c9601	t	Pero...	game/tl/spain/chapter/school/hallway.rpy	2949	"t hopeless ""[what]"""
talkto_jeff_245a0b67	t	Muy bien. Lo haré por mi cuenta entonces.	game/tl/spain/chapter/school/hallway.rpy	2952	"t determinated ""[what]"""
talkto_sabrina_ab7c08cc	t	Hola.	game/tl/spain/chapter/school/hallway.rpy	2955	"t sad ""[what]"""
talkto_sabrina_32835c40	s	¿No he sido lo suficientemente claro?	game/tl/spain/chapter/school/hallway.rpy	2958	"s angry ""[what]"""
talkto_sabrina_ec263be5		Jeff se interpone entre Tim y Sabrina.	game/tl/spain/chapter/school/hallway.rpy	2961	"""[what]"""
talkto_sabrina_91ecc6bd	j	¡Déjalo por una vez!	game/tl/spain/chapter/school/hallway.rpy	2964	"j angry ""[what]"""
talkto_sabrina_6d7340f8	s	¡Dile que se mantenga alejado!	game/tl/spain/chapter/school/hallway.rpy	2967	"s angry ""[what]"""
talkto_sabrina_bacb3abb	t	¡No pasa nada, ya me he ido!	game/tl/spain/chapter/school/hallway.rpy	2970	"t tough ""[what]"""
talkto_sabrina_dce93a25	s	¡Oh, hola Tim!	game/tl/spain/chapter/school/hallway.rpy	2973	"s smile ""[what]"""
talkto_sabrina_5c773f1e	t	Hola.	game/tl/spain/chapter/school/hallway.rpy	2976	"t smile ""[what]"""
talkto_sabrina_dbe2775f	s	Qué más quería preguntarte:	game/tl/spain/chapter/school/hallway.rpy	2979	"s flirt ""[what]"""
talkto_sabrina_a22c275a	s	¿Qué te parece si organizamos una noche de chicas?	game/tl/spain/chapter/school/hallway.rpy	2982	"s flirt ""[what]"""
talkto_sabrina_1c6d2b8e	t	¿Una noche de chicas?	game/tl/spain/chapter/school/hallway.rpy	2985	"t suspicious ""[what]"""
